Date,Ticker,Close,High,Low,Open,Volume,Daily Return,30D Rolling Avg,14D EMA,Volatility,Crossover
2023-11-24,NVDA,47.75825881958008,48.902834068505605,47.727268287861406,48.452001338900175,294645000,-0.019295519731722,45.30150527954102,47.93350516582826,0.0191246571175875,0
2023-11-27,NVDA,48.224082946777344,48.5119741804014,47.63430192702206,47.78224576837884,395662000,0.0097537920918986,45.3941707611084,47.9722488699548,0.0168428109310049,0
2023-11-28,NVDA,47.80323791503906,48.30505418192647,47.4553675930479,48.21808469478846,401491000,-0.0087268643802463,45.451682535807294,47.94971407596604,0.0169024434218331,0
2023-11-29,NVDA,48.12212371826172,48.74389440033637,47.84222891001243,48.36103719811516,382005000,0.0066707992414534,45.5916971842448,47.97270202827213,0.0152591078995689,0
2023-11-30,NVDA,46.752628326416016,48.09213075271721,46.40475801374823,48.00616034736024,526247000,-0.028458747994241,45.74410718282064,47.81002553469132,0.0169038339206088,0
2023-12-01,NVDA,46.74763107299805,47.18247088867774,46.16984662435623,46.50772234338756,369317000,-0.0001068871119518,45.89951591491699,47.668372939798886,0.0160044786693769,0
2023-12-04,NVDA,45.49309921264648,46.0598900122913,44.99328487634139,46.0598900122913,437543000,-0.0268362659573609,46.03689816792806,47.37833644284523,0.0173302375577623,0
2023-12-05,NVDA,46.55280303955078,46.58678998545578,45.25816811641427,45.45311253975044,371718000,0.0232937268562638,46.15669008890788,47.26826532240597,0.0174786851128154,0
2023-12-06,NVDA,45.4901008605957,47.37356953938658,45.39912705049496,47.20161740676732,380590000,-0.0228278881091696,46.21813405354818,47.031176727497936,0.0181235080623793,0
2023-12-07,NVDA,46.58279037475586,46.61578196479854,45.591071034121136,45.68704448863672,350823000,0.0240203801154168,46.378777821858726,46.97139188046566,0.0199392340510761,0
2023-12-08,NVDA,47.49253463745117,47.727468635368496,46.536804340424034,46.58179356796495,359224000,0.0195296214627005,46.61816139221192,47.04087758139706,0.0204576139005205,0
2023-12-11,NVDA,46.61378479003906,47.517527924857966,45.817013589035405,47.47754215922328,509728000,-0.0185029048064147,46.822455469767256,46.98393187588267,0.0208517481460109,0
2023-12-12,NVDA,47.64349365234375,47.65248997256426,46.03295021122263,46.03295021122263,372387000,0.0220902221723202,47.03904800415039,47.07187344607748,0.0221783168211013,0
2023-12-13,NVDA,48.07437133789063,48.58022843747808,47.59450784522985,47.61550180152845,447792000,0.0090437886165739,47.28269856770833,47.205539831652565,0.0222714625454141,0
2023-12-14,NVDA,48.33629608154297,48.656205088433744,47.408561487006175,48.37628566080836,391232000,0.0054483238441414,47.48359883626302,47.35630733163796,0.0198900705846037,1
2023-12-15,NVDA,48.87614059448242,49.38999483044137,48.1063584079144,48.18033874309844,479948000,0.0111685122093083,47.6631420135498,47.55895176668389,0.0199813082556212,0
2023-12-18,NVDA,50.06280517578125,50.41870325962806,49.13606979799268,49.38599893467907,412587000,0.0242790156273671,47.832292556762695,47.89279888789687,0.0174057820206543,0
2023-12-19,NVDA,49.58993911743164,49.68591257603404,48.881140459884094,49.40998983595613,464444000,-0.0094454566956301,47.96082344055176,48.11908425183484,0.0176533883138221,-1
2023-12-20,NVDA,48.09736251831055,49.98482783402647,48.08436571514734,49.640923574739,397894000,-0.0300983753092858,48.03280423482259,48.11618802069827,0.0190861309821353,0
2023-12-21,NVDA,48.97611618041992,49.08108596207473,48.40527506263609,48.79716606109675,300425000,0.0182703087258648,48.11345125834147,48.23084510866116,0.0185538455688381,0
2023-12-22,NVDA,48.816162109375,49.36900296425664,48.45326221692039,49.18105652303888,252507000,-0.0032659607073717,48.17623786926269,48.308887375423005,0.0179863781100661,0
2023-12-26,NVDA,49.26502990722656,49.58593805712997,48.94612009204946,48.95411724457058,244200000,0.0091950652909962,48.20783729553223,48.43637304633015,0.0163859130777453,0
2023-12-27,NVDA,49.40298843383789,49.66591435262688,49.07108183480036,49.49696355119108,233648000,0.0028003337635462,48.23453877766927,48.56525509799785,0.015339956821491,0
2023-12-28,NVDA,49.50796508789063,49.86986201087301,49.397995651127005,49.628932993777084,246587000,0.0021249049375491,48.2302188873291,48.69094976331689,0.0152297719776471,0
2023-12-29,NVDA,49.50796508789063,49.982832763586586,48.73718367671693,49.79888298614544,389293000,0.0,48.25148951212565,48.79988513992672,0.0152318025848199,0
2020-01-02,INTC,53.66645812988281,53.78113099085172,53.11956222858241,53.13720446603246,18056000,,53.66645812988281,53.66645812988281,,0
2020-01-03,INTC,53.01371765136719,53.54297476845825,52.75791357793213,52.75791357793213,15293900,-0.0121629133216853,53.340087890625,53.57942606608073,,0
2020-01-06,INTC,52.86376953125,53.101934755676304,52.33451572024509,52.56385814103691,17755200,-0.0028284777367112,53.18131510416666,53.48400519476996,0.0066004427006842,-1
2020-01-07,INTC,51.98167419433594,52.74909317944465,51.94638971193904,52.7314509382462,21876100,-0.016686198217337,52.88140487670898,53.28369439471209,0.007066684876428,0
2020-01-08,INTC,52.0169563293457,52.3256871241028,51.620014332577085,51.94638736773648,23133500,0.000678741798078,52.70851516723633,53.11479598599658,0.0080538709516787,0
2020-01-09,INTC,52.30804443359375,52.49328290885404,51.89346356490356,52.08752147783247,18813300,0.0055960233890852,52.64177004496256,53.00722911234287,0.0091798887737113,0
2020-01-10,INTC,51.99049377441406,52.99608133599044,51.92874761250764,52.546212596485375,15200600,-0.0060707805580999,52.54873057774135,52.87166440061903,0.0082206877765946,0
2020-01-13,INTC,52.56386184692383,52.73145811374483,52.11399641234436,52.19338146116965,16453300,0.0110283251972485,52.55062198638916,52.83062406012634,0.0097031337137396,0
2020-01-14,INTC,52.42272567749024,52.69617539763544,52.21102212561752,52.47565240668686,17051200,-0.0026850418609767,52.53641128540039,52.77623760910819,0.0089837427649822,0
2020-01-15,INTC,51.99049377441406,52.61678156147184,51.82289752994139,52.30804738702624,18498800,-0.0082451245617275,52.48181953430176,52.67147176448231,0.0085909264863251,0
2020-01-16,INTC,52.625606536865234,52.7843833598777,52.10517214252744,52.27276840463446,21365500,0.0122159401910455,52.494891079989344,52.66535640080004,0.0095004825430498,0
2020-01-17,INTC,52.57267379760742,52.925511889502815,52.25512355279768,52.9078696484167,21803400,-0.0010058361839636,52.50137297312418,52.65299872037436,0.0087921211095848,0
2020-01-21,INTC,53.41065979003906,54.02812474583122,52.74027147783632,52.757913718277614,28358500,0.0159395733923994,52.57131811288687,52.754020196329655,0.0102012868434894,0
2020-01-22,INTC,55.333621978759766,55.4394720597931,53.78114178558841,53.84288794660064,29475100,0.0360033408364546,52.76862553187779,53.09796710065368,0.0131797054801937,0
2020-01-23,INTC,55.85405731201172,56.19807260522174,55.40419193587096,55.44829585668264,42778700,0.0094054087666939,52.97432098388672,53.46544579550142,0.0130510828341315,0
2020-01-24,INTC,60.39682388305664,61.12013885705264,58.62381756113223,58.72084819311684,84711000,0.0813327946019772,53.43822741508484,54.38962954050878,0.0267700398229609,0
2020-01-27,INTC,57.944618225097656,59.470633421287,57.865226455737705,58.853171792163046,30764000,-0.0406015664450678,53.70330922743853,54.86362803178729,0.0315588686122052,0
2020-01-28,INTC,59.37360763549805,59.61177623324683,58.16514595817248,58.65911530190687,30915400,0.0246612964960644,54.01832580566406,55.4649586456154,0.0318372020820319,0
2020-01-29,INTC,58.509159088134766,60.03517435196952,58.36802114960605,59.65587455445772,18055800,-0.0145594748540502,54.25468545210989,55.87085203795132,0.0326850212561659,0
2020-01-30,INTC,58.63265228271485,58.65911396412176,57.274229888598,57.90051435792888,18522400,0.0021106643217014,54.47358379364014,56.23909207058646,0.0321490588357944,0
2020-01-31,INTC,56.39213943481445,58.20043064996657,56.16279364020054,58.04165382751503,25268400,-0.0382127152818722,54.56494358607701,56.259498385816855,0.0359390165397372,0
2020-02-03,INTC,56.824363708496094,57.37126315856512,56.71851697803789,56.85964819525807,16646600,0.007664619182985,54.66764450073242,56.334813762174086,0.035815187542657,0
2020-02-04,INTC,57.741729736328125,58.27098348242431,57.26539934589361,58.01517604701541,20970800,0.0161438856145936,54.80130038054093,56.52240255872796,0.0358200406581463,0
2020-02-05,INTC,59.40006256103516,59.62940832875096,58.33273221911132,58.82670823648587,23401400,0.0287198328189968,54.99291547139486,56.90609055903559,0.0352660501942445,0
2020-02-06,INTC,59.47097396850586,59.74577366251837,59.187314785921096,59.6571314360172,17408000,0.0011937934812413,55.172037811279296,57.24807501363163,0.0353166270437381,0
2020-02-07,INTC,58.522491455078125,59.657135016483934,58.51363196597415,59.26710108090791,18134600,-0.0159486628540844,55.30090141296387,57.4179972058245,0.0241527305422952,0
2020-02-10,INTC,58.85047149658203,58.85933774810406,58.00836020213481,58.114728168525744,22299300,0.0056043417385205,55.43236697161639,57.60899377792551,0.0202375344297305,0
2020-02-11,INTC,59.754638671875,60.0205653458504,59.01002910621376,59.24050430070036,17975600,0.0153638051199893,55.5867338180542,57.89507976378544,0.0192571960798855,0
2020-02-12,INTC,59.79895782470703,60.35740994000648,59.66599110307333,59.923058294773575,15586600,0.0007416855631141,55.73198292173189,58.14893017190832,0.0184932080556135,0
2020-02-13,INTC,59.78123092651367,59.96738162800754,59.16072182523249,59.38233076933972,11602700,-0.0002964415909274,55.86695785522461,58.36657027252237,0.0185121536187156,0
2020-02-14,INTC,59.63053512573242,60.15353578057407,59.23164170864179,59.85214408255359,13405500,-0.0025207878534065,56.06576042175293,58.53509891961704,0.0122625371429283,0
2020-02-18,INTC,58.62886428833008,59.11640669197762,58.39838908269955,59.08981469959113,12758400,-0.0167979515073996,56.25293197631836,58.54760096877878,0.014119139729774,0
2020-02-19,INTC,59.48870468139648,59.56848065395633,58.66431915010389,58.85046984904504,13551200,0.0146658203856346,56.47376314798991,58.67308146379448,0.0139758264014114,0
2020-02-20,INTC,58.01721954345703,59.64826490798523,57.22829223420736,59.42665596127536,26452600,-0.0247355383819546,56.67494799296061,58.58563320774949,0.0132818665570969,0
2020-02-21,INTC,57.03327560424805,57.83993542109659,56.76734892446081,57.77788518618273,20775900,-0.0169595155878157,56.84215863545736,58.3786521939493,0.0139777317582358,0
2020-02-24,INTC,54.74627304077149,55.6415750845631,54.35624250952103,54.613309700826285,26903100,-0.0400994426367159,56.92343292236328,57.8943349735256,0.0178144755536737,0
2020-02-25,INTC,52.94681167602539,55.20722236434595,52.7074735963466,54.95015854378814,34495700,-0.0328691117184539,56.95531018575033,57.23466520052557,0.0190225957603181,0
2020-02-26,INTC,52.87590408325195,53.91303248855288,52.53905748618226,53.28366379568729,26190100,-0.0013392230906614,56.96571159362793,56.65349705155576,0.01715550632376,0
2020-02-27,INTC,49.489707946777344,51.86535256906348,49.4631125757274,51.3512216090449,42226900,-0.0640404395004408,56.8679443359375,55.69832517091864,0.0230271810018527,1
2020-02-28,INTC,49.21491622924805,49.977251561499216,47.51295772770149,48.13346346661413,60721700,-0.0055525023066375,56.775425084431966,54.83387064536256,0.02262194821713,0
2020-03-02,INTC,51.57283782958984,51.60829607501277,48.32848276604894,49.45425669709383,43140300,0.0479107104309262,56.740332794189456,54.3990662699262,0.0308390560270487,0
2020-03-03,INTC,49.61382293701172,52.31745200267572,49.10855469837715,51.43987889366125,49740300,-0.0379854003584447,56.6417044321696,53.7610338255376,0.031767875331172,0
2020-03-04,INTC,52.01605224609375,52.04264423762596,49.78223365731549,50.53570272359092,29223100,0.0484185488413548,56.59521751403808,53.52836961494509,0.0367952219746575,0
2020-03-05,INTC,50.49138259887695,51.99832414240934,50.18113141998098,50.58002820819311,29099200,-0.0293115217587719,56.43380953470866,53.12343801280268,0.0369891263285624,0
2020-03-06,INTC,49.43653106689453,49.64927379149279,48.346215304245696,48.91353374515391,36259200,-0.0208917141438286,56.219891993204754,52.63185042001493,0.0370545796202701,0
2020-03-09,INTC,45.07525253295898,46.72402342261246,44.32178356494836,46.02373843073018,56197000,-0.0882197524748275,55.7091729482015,51.62430403507413,0.0434536998343028,0
2020-03-10,INTC,47.84980392456055,47.86753304628172,44.70295752096294,46.76835116995849,36569000,0.0615537625568003,55.37267913818359,51.12103735367232,0.0497587946639662,0
2020-03-11,INTC,45.79327774047852,47.45977815315534,45.217093061922064,46.44037553155071,38563500,-0.0429787797526677,54.92000147501628,50.41066940524648,0.0507832443358306,0
2020-03-12,INTC,40.368289947509766,44.401572441361935,40.21759409267074,42.54005848465615,50661700,-0.1184669030182434,54.31530583699544,49.07168547754825,0.0590860165757705,0
2020-03-13,INTC,48.24870681762695,48.75397501545012,42.31845180126395,42.77939549843081,48805100,0.1952130466850086,53.96917432149251,48.96195498955875,0.0900101145514706,0
2020-03-16,INTC,39.54390335083008,46.3162726252334,38.67519663368516,42.11456525711987,53878900,-0.1804152699822558,53.407566452026366,47.70621477106159,0.1046971152164181,0
2020-03-17,INTC,44.39271545410156,45.766690545337184,40.06690692950573,40.56330891362523,52085200,0.1226184491766846,52.99317817687988,47.26441486213359,0.1137789420094781,0
2020-03-18,INTC,42.20320129394531,44.36610303475226,40.06689154022108,41.40540786662771,49309900,-0.0493214739796674,52.475227228800456,46.58958638637516,0.1128508788053456,0
2020-03-19,INTC,40.72286605834961,43.639241126262085,40.0314471039634,42.40709570488779,44538000,-0.0350763731235734,51.85265401204427,45.80735700930509,0.1129466695892592,0
2020-03-20,INTC,40.62535095214844,43.80765196276958,40.306233549700295,41.228124134959,52344000,-0.0023946032202509,51.22446657816569,45.11642286835088,0.1130018003959318,0
2020-03-23,INTC,43.949493408203125,44.75614993943088,40.69627190696542,40.793780396699205,46698500,0.0818243382062129,50.73869997660319,44.96083227366451,0.1133438530620844,0
2020-03-24,INTC,46.44923400878906,48.434848167636616,45.51847377900254,47.105194561066135,50019800,0.0568775748418379,50.32532539367676,45.159285838347785,0.1130859629657078,0
2020-03-25,INTC,45.438697814941406,47.681382697965006,44.24201083240493,46.52015057765252,41106100,-0.021755712777878,49.84812736511231,45.19654076856027,0.1123282239218749,0
2020-03-26,INTC,49.2326545715332,49.596093183871766,45.79328206208312,45.86419856277595,41459800,0.0834961594199612,49.49591725667317,45.734689275623325,0.1056375150541347,0
2020-03-27,INTC,46.42265319824219,48.43486335978288,46.15672306981288,47.3534103384873,31633500,-0.057075967114635,49.05063133239746,45.82641779863918,0.0893721088675413,0
2020-03-30,INTC,49.18832778930664,49.72905082818724,46.83040851635073,46.97223811993137,31628600,0.0595759699311881,48.70255775451661,46.2746724640615,0.064278134908557,0
2020-03-31,INTC,47.97391128540039,49.46312390902565,47.17612098226987,48.807163218550656,48074700,-0.0246891195225843,48.34739265441895,46.50123764024002,0.0554014656539445,0
2020-04-01,INTC,45.9882926940918,48.479175260278055,45.58939588660228,46.53788197247491,29586600,-0.0413895498221106,47.89737892150879,46.43284498075359,0.0545211529308251,0
2020-04-02,INTC,48.17778778076172,48.36394188183995,45.40324596543232,45.46529620529691,27810000,0.047609836295384,47.56939786275228,46.66550402075468,0.0531893549191211,0
2020-04-03,INTC,47.98276901245117,48.86920477941285,46.741757586111184,47.73456469829272,23906100,-0.0040478979482827,47.26771430969238,46.84113935298088,0.0532630279640038,0
2020-04-06,INTC,51.79444122314453,52.095829513870136,49.74677342014255,50.198857546972974,32323400,0.0794383544164418,47.16931991577148,47.50157960233604,0.0529499872994416,0
2020-04-07,INTC,51.76785659790039,54.50694359459808,51.59943161702756,53.13296527930388,41410000,-0.0005132717839276,47.13002141316732,48.07041653507795,0.051329776520289,-1
2020-04-08,INTC,52.281982421875,52.75179230790207,51.333496398301016,52.29084867339486,26719500,0.0099313716611451,47.11022402445475,48.63195865331757,0.0499700197247591,0
2020-04-09,INTC,50.65093994140625,52.93794587751663,49.69359105712769,52.618828455595725,40499700,-0.0311970282095943,47.14893175760905,48.901156158396056,0.0455260568910446,0
2020-04-13,INTC,52.03378677368164,52.095837014692975,50.145677404592895,50.145677404592895,23251900,0.0273015038590613,47.242894109090166,49.318840240434135,0.0405436772774288,0
2020-04-14,INTC,53.77119827270508,53.98394436355708,52.7517956974084,53.22160899510696,25674000,0.0333900645474876,47.31617279052735,49.91248797807026,0.0379036493071219,0
2020-04-15,INTC,52.18447113037109,53.03545201173259,51.75898238043235,52.95567265977632,22841600,-0.0295088670757674,47.40186106363932,50.2154190650437,0.0384150674796855,0
2020-04-16,INTC,53.88644027709961,54.03713276007584,52.13129756490153,52.84044562314045,24433500,0.0326144753383921,47.46420733133952,50.70488855998449,0.0345403438392918,0
2020-04-17,INTC,53.50527191162109,55.074263873494886,53.03546196277488,54.976755382643496,27385600,-0.0070735488096531,47.56467030843099,51.07827300686937,0.033377277665694,0
2020-04-20,INTC,52.45927047729492,53.22160579997869,52.20220328588125,52.547912703962446,26420300,-0.0195495022631401,47.66542828877767,51.26240600292611,0.034496740510615,0
2020-04-21,INTC,49.95952224731445,51.9451365464097,49.578354582656274,51.51078489788196,25248000,-0.0476512198365852,47.828237279256186,51.08868816884456,0.0288014422969197,0
2020-04-22,INTC,53.2747917175293,53.62936740004064,51.24485624867898,51.652615916528006,23350400,0.0663591107577705,48.00907020568848,51.38016864200253,0.0362907880866514,0
2020-04-23,INTC,52.33517456054688,53.27479441831296,52.1312947162866,52.89362672380934,35092000,-0.0176371812388193,48.227133433024086,51.50750276447511,0.0367884217864415,0
2020-04-24,INTC,52.53018569946289,52.65428955587706,49.72904861717386,49.81769422889827,50187000,0.003726196397614,48.6325299580892,51.64386048914015,0.035039552535144,0
2020-04-27,INTC,52.71634292602539,53.03546038422824,51.75899055141683,52.93795189627909,25902200,0.0035438143628037,48.78145116170247,51.78685814739151,0.0340915480739412,0
2020-04-28,INTC,52.07810592651367,53.38116770155847,51.64375087433727,53.17728786285833,28784700,-0.0121070044712192,49.199257914225264,51.825691184607805,0.0324045922770865,0
2020-04-29,INTC,54.7817268371582,54.985606647045095,52.58336665663581,52.68973799625421,30451500,0.0519147319693145,49.54555829366048,52.21982927161452,0.0350495081022946,0
2020-04-30,INTC,53.168418884277344,54.551259949769154,52.96453905603223,54.4005641053802,26279900,-0.0294497462206058,49.91106554667155,52.34630788663623,0.0351925319725682,0
2020-05-01,INTC,50.94347381591797,52.58337892856873,50.80164420283187,52.14902721789212,21194800,-0.0418471174251398,50.25175247192383,52.1592633438738,0.0375229458911904,0
2020-05-04,INTC,51.404415130615234,51.47532823845172,49.9152026697216,50.63321352593095,18957200,0.0090480935077741,50.61105461120606,52.05861691543932,0.0373182372512151,0
2020-05-05,INTC,52.07810592651367,52.56564496527351,51.72353023569684,52.11356417189224,17252100,0.013105699076366,50.8820083618164,52.06121545024924,0.0337263105125543,0
2020-05-06,INTC,52.7556037902832,53.44201539654614,52.54165594653691,52.63080229834187,17848700,0.0130092646749775,51.09222068786621,52.15380056225376,0.026280726814164,0
2020-05-07,INTC,52.74668884277344,53.57573123315392,52.52382805827515,53.42418753197622,14733500,-0.0001689857923947,51.33582038879395,52.23285233298972,0.0255993008226586,0
2020-05-08,INTC,53.192413330078125,53.29047262473093,52.6397195063638,53.192413330078125,20384500,0.0084502837445075,51.46781234741211,52.36079379926817,0.0256970134923544,0
2020-05-11,INTC,53.60247039794922,54.2353941337214,53.22806255668245,53.25480816000634,18684400,0.0077089389670392,51.707139587402345,52.52635067909231,0.0257665841615877,0
2020-05-12,INTC,52.05135726928711,54.05710405949274,51.935468724800245,53.6826996242686,16754900,-0.028937344065423,51.802573903401694,52.46301822445162,0.0272924631780205,0
2020-05-13,INTC,51.471923828125,52.80017208442209,50.72311152101103,52.10484758516819,21065000,-0.0111319564284254,51.91917432149251,52.33087230494141,0.0204693050883137,0
2020-05-14,INTC,52.66645431518555,52.72885505342653,50.00995117041845,51.09751272362168,21569400,0.0232074186900284,52.1417797088623,52.37561657297396,0.0205455561294056,0
2020-05-15,INTC,51.95329666137695,52.03352666695185,50.77659218000193,51.16882927418371,21373300,-0.0135410227075598,52.26763000488281,52.319307251427695,0.0156130570354173,0
2020-05-18,INTC,53.41526794433594,53.73618799856951,52.91606199382638,53.25481131780465,20428700,0.0281401061512587,52.44871330261231,52.46543534381546,0.0176012047976079,0
2020-05-19,INTC,53.74510192871094,55.06443722551057,53.35286481305069,53.60247117772139,21865000,0.0061749008676454,52.51373532613118,52.63605755513486,0.0173365896913076,0
2020-05-20,INTC,56.25005340576172,56.59771904131417,54.39585368574163,54.5206551649006,30584000,0.0466079956527651,52.66314188639323,53.11792366855178,0.0220454965714184,0
2020-05-21,INTC,55.25164031982422,56.87406641313344,55.10900956658556,56.2500555924948,20987700,-0.0177495491201654,52.76213048299154,53.402419222054775,0.0233142860837771,0
2020-05-22,INTC,55.50124740600586,55.55473521765864,54.75243504579513,55.25164441946416,14103000,0.004517641191045,52.92380739847819,53.68226297991492,0.0232807581484347,0
2020-05-26,INTC,55.572566986083984,57.17716400134875,55.3764484017943,56.76710096200285,20933600,0.0012850085973095,53.0417667388916,53.93430351407079,0.0232709924431748,0
2020-05-27,INTC,56.66012954711914,56.68687175423826,54.44043454041389,55.55473851152206,19886300,0.0195701336112024,53.13806444803874,54.2977469851439,0.0205749491597585,0
2020-05-28,INTC,55.00204086303711,56.5620663139303,54.81483862507048,56.16091623215493,17253500,-0.0292637644377983,53.2319834391276,54.39165283552966,0.0231548267750926,0
2020-05-29,INTC,56.09851837158203,56.74927147078427,54.93072660692317,55.18033300430275,33393900,0.0199352149727554,53.30571937561035,54.61923490700332,0.0229206233133651,0
2020-06-01,INTC,55.14468002319336,55.85783394351713,54.96639069296589,55.70629022320476,14317700,-0.017002915158484,53.36036631266276,54.689294255828656,0.0232813927266773,0
2020-06-02,INTC,55.376441955566406,55.42101342846585,54.22648299218497,55.00203750250859,20702400,0.0042027976638103,53.45760536193848,54.78091394912703,0.021971088390116,0
2020-06-03,INTC,55.20707702636719,55.75085791633749,54.8504983901482,55.67062789321752,16737300,-0.0030584292384677,53.63252385457357,54.83773569275905,0.0220553429340963,0
2020-06-04,INTC,56.13417434692383,56.57989590686298,54.68112110935823,55.0376997175438,22010100,0.0167930883229672,53.72783660888672,55.01059417998102,0.0169047747540359,0
2020-06-05,INTC,57.35544204711914,58.04185699798786,56.30354238629203,56.48183167477615,26813100,0.0217562245174849,53.89517885843913,55.3232405622661,0.0169320500925114,0
2020-06-08,INTC,56.75817489624024,57.18607053417207,56.107421906072354,57.025610520093934,21546200,-0.0104134347075248,54.03611183166504,55.51456514012932,0.0175171559267445,0
2020-06-09,INTC,56.19657516479492,56.79384042359248,56.071773671946815,56.152003688861406,23594100,-0.0098946051819316,54.15211957295735,55.60549981008473,0.0179463214730087,0
2020-06-10,INTC,56.936466217041016,57.31087406348953,55.93805096082055,55.97370949868904,21367800,0.013166123559601,54.31406491597493,55.782961997678896,0.0173239040934727,0
2020-06-11,INTC,53.21915054321289,56.42834414959759,53.05869052283512,56.223312657022745,26998200,-0.0652888372042228,54.26197903951009,55.44112047041676,0.0258679552927754,0
2020-06-12,INTC,52.88932037353516,54.342370167625695,51.81067164587563,53.584644898329046,30419800,-0.0061975842588827,54.252675755818686,55.10088045749922,0.0245838440791961,0
2020-06-15,INTC,53.57572937011719,53.807506482263605,52.22073884000132,52.889321170246966,29651700,0.0129782154834701,54.34041760762533,54.89752697918162,0.0248644122527762,0
2020-06-16,INTC,53.84316635131836,54.957470262557685,53.03195323995956,54.81483949794248,23226600,0.0049917562363666,54.421709314982095,54.75694556213318,0.0248896197863384,0
2020-06-17,INTC,53.92340087890625,54.62763842526424,53.54008002933352,54.146261679793376,20454800,0.0014901524747703,54.48321914672852,54.64580627103626,0.0249201646006577,0
2020-06-18,INTC,53.55791091918945,53.94122837975432,52.88041215970064,53.79859759890184,24899700,-0.0067779471205379,54.509962717692055,54.50075355745668,0.0240377089081086,0
2020-06-19,INTC,53.14783477783203,54.279967882599614,52.684283974263664,54.06602345054371,60336100,-0.0076566866466498,54.52333424886068,54.32036438684006,0.0222089364476588,1
2020-06-22,INTC,53.56682586669922,53.97688895197493,52.44360885038181,53.24590574758391,22846000,0.0078835025099075,54.535814666748045,54.21989258415462,0.0226781962268745,0
2020-06-23,INTC,53.41526794433594,53.905564360851386,53.361783535687344,53.65595798501111,22809600,-0.0028293243049426,54.52957458496094,54.11260929884546,0.0226371515182493,0
2020-06-24,INTC,52.67536544799805,53.31720547720104,52.30095763076794,53.16565840337919,27764500,-0.013851891506169,54.55037485758464,53.92097678539914,0.021850052694974,0
2020-06-25,INTC,52.15833282470703,52.675371440514965,51.24014754559659,52.57731215816619,21906900,-0.0098154539393074,54.57325515747071,53.68595759064019,0.008549040210505,0
2020-06-26,INTC,51.25796890258789,52.35444330756436,50.87464816744348,52.1404989069072,38477500,-0.0172621300060542,54.52630564371745,53.36222576556656,0.0097827539628459,0
2020-06-29,INTC,51.94439315795898,52.01570684220271,50.598312086781256,51.231239312592855,22150300,0.0133915617428304,54.52600886027018,53.17318141788554,0.0098587443960058,0
2020-06-30,INTC,53.33504104614258,53.4687554676345,52.18507865815046,52.33662234929174,31542100,0.0267718574352142,54.5233346303304,53.194762701653154,0.0135470900819749,0
2020-07-01,INTC,52.42576599121094,53.51332417899556,52.38119111909587,53.40635196720706,14748100,-0.0170483613979969,54.47935676574707,53.09222980692753,0.0144286599896786,0
2020-07-02,INTC,52.71103286743164,53.31721446371969,52.56840210363361,52.76451727848987,15578600,0.0054413487495543,54.3613894144694,53.04140354832808,0.0145635507430465,0
2020-07-06,INTC,53.07651138305664,53.14782504715686,52.23855287593158,52.34552847295913,20536700,0.0069336246273941,54.28888511657715,53.04608459295855,0.0146087315633783,0
2020-07-07,INTC,51.98004531860352,53.10326206208074,51.82849823223968,52.65754053837646,15996500,-0.0206582165233101,54.17151171366374,52.90394602304455,0.0156407069863099,0
2020-07-08,INTC,52.24748611450195,52.32771613793943,51.64130447088235,52.1048553395671,13277900,0.0051450666166064,54.060675684611006,52.81641803523887,0.0158462333281251,0
2020-07-09,INTC,52.078102111816406,52.37227995490795,51.43626541880966,51.8819869503408,20683700,-0.0032419550734811,53.90794143676758,52.71797591211588,0.0153179902729099,0
2020-07-10,INTC,53.06760787963867,53.21023864290724,51.55215729512978,51.6591295174348,17742300,0.0190004191338943,53.84346033732096,52.764593507785584,0.016169282653779,0
2020-07-13,INTC,52.220741271972656,54.03928271048704,52.05136489738096,53.343958142837,19082900,-0.0159582585592847,53.71420110066732,52.69207987634386,0.0160024610956882,0
2020-07-14,INTC,52.57730865478516,52.817998677080055,51.124255587116814,51.58780636332344,24190900,0.006828079688786,53.62862205505371,52.6767770468027,0.015612142630099,0
2020-07-15,INTC,52.62189102172852,52.89823963801254,52.078110125490966,52.62189102172852,19986300,0.0008479393123006,53.53680369059245,52.66945891012615,0.0128190065321477,0
2020-07-16,INTC,52.719947814941406,52.91606639786994,52.06028178241307,52.18508328042731,12425900,0.0018634220722397,53.45389938354492,52.67619076410152,0.011566606413723,0
2020-07-17,INTC,53.48657989501953,53.89664285807424,52.84473984809204,52.96954132375346,16322800,0.0145415940616855,53.36564623514811,52.78424264822392,0.0123214298899463,0
2020-07-20,INTC,54.51173782348633,54.71676929418225,52.89822485768151,53.55789413779511,16868700,0.0191666382572772,53.270856094360354,53.01457533825892,0.0134711283931247,0
2020-07-21,INTC,54.11060333251953,55.20707806880597,53.87882619442493,54.841586490043824,19803700,-0.0073586810287668,53.182603708903,53.16071240416033,0.0114003040538413,0
2020-07-22,INTC,54.42260360717773,55.06444376312688,54.03928278077319,54.654380730419696,18959900,0.005765972941401,53.12347132364909,53.32896456456265,0.0114084165960855,0
2020-07-23,INTC,53.84316635131836,55.03770028019034,53.4687584688374,54.60980458575906,43518600,-0.0106469962378452,53.020361328125,53.397524802796745,0.012156973147828,-1
2020-07-24,INTC,45.098106384277344,46.51550104362008,44.12643327314824,46.48875883891463,182269900,-0.1624172677732369,52.74965985616048,52.29093568032749,0.0530122651931041,0
